"PackageId","Version"
"Barracuda.SecureEdgeAgent","3.0.3038"
"Barry-ran.QtScrcpy","3.3.3"
"BarryCarlyon.BarryCarlyonExtensionTools","1.4.0"
"BartelsMedia.MacroRecorder","4.0.51"
"BartelsMedia.PhraseExpress","18.0.76"
"BartelsMedia.ShareMouse","7.0.25"
"BartoszCichecki.LenovoLegionToolkit","2.26.1"
"basaba.KustoTerminal","0.1.0"
"BasDriessen.Aurora","1.0.3"
"BasecampLLC.Basecamp3","2.4.3"
"Basedash.Basedash","1.16.0"
"basement-nl.Teach2000","8.53"
"BasileBruneau.AllToMP3","0.3.19.137"
"Basilisk.Basilisk","52.9.2026.06.12"
"Basti-def.helloworld.package","1.0"
"BatchyAndFriends.Batchy","1.3.2"
"Bauerapps.RightNote","6.8.3.1"
"Baulk.Baulk","6.1.0.1146"
"Baxi.MyBaxiPRO","2026.5.180"
"Baxi.ServiceTool","7.4.22.0"
"Bay12Games.DwarfFortressClassic","52.05"
"BayerischesLandesamtfuerSteuern.ElsterAuthenticator","65.0.0"
"Bazel.Bazel","9.2.0"
"Bazel.Bazelisk","1.29.0"
"Bazwise.FolderSizeExplorer","2.0.0"
"bbatistadaniel.fro3","1.0.1"
"BBC.audiowaveform","1.10.2"
"BC3Tech.FileSorter","0.2.81"
"BCM.SecEditCtl","3.2.1.2"
"bcpierce00.unison","2.54.0"
"bcssov.IronyModManager","1.27.199"
"bdash-app.bdash","1.34.0"
"Bdrive.RcloneView","0.2.157"
"BDRThermea.ServiceTool","7.4.22.0"
"BDvirus.NoteStitch","1.0.13"
"BeagleEditor.BeagleEditor","26.2.0"
"BeagleSoftware.BeagleEditor","2024.4.0.1"
"BeagleSoftware.BeTL","0.1.0"
"Beamr.JPEGminiPro","4.2.2.2"
"BearWare.dk.TeamTalk5","5.22"
"BedaKosata.BKChem","0.14.0-pre2"
"Bedrock-OSS.regolith","1.8.0"
"bee-san.Ares","0.10.0"
"BeeBEEP.BeeBEEP","5.8.6"
"Beeftext.Beeftext","16.0"
"beekeeper-studio.beekeeper-studio","5.9.2"
"Beeper.Beeper","4.2.985"
"beeradmoore.dlss-swapper","1.2.5.0"
"BeetleBot.Fount","0.9.2"
"beeyev.telegram-owl","1.5.0"
"Belarc.Advisor","13.1.0.0"
"Belfius.BelfiusConnector","3.7.18"
"BelgianGovernment.eIDmiddleware","5.1.6204"
"BelgianGovernment.eIDViewer","5.1.6111"
"BelledonneCommunications.Linphone","6.2.0"
"BellSoft.LibericaJDK.11","11.0.31.11"
"BellSoft.LibericaJDK.11.Full","11.0.31.11"
"BellSoft.LibericaJDK.11.Lite","11.0.30+9"
"BellSoft.LibericaJDK.12","12.0.2+10"
"BellSoft.LibericaJDK.12.Lite","12.0.2+10"
"BellSoft.LibericaJDK.13","13.0.2+9"
"BellSoft.LibericaJDK.13.Full","13.0.2+9"
"BellSoft.LibericaJDK.13.Lite","13.0.2+9"
"BellSoft.LibericaJDK.14","14.0.2.13"
"BellSoft.LibericaJDK.14.Full","14.0.2.13"
"BellSoft.LibericaJDK.14.Lite","14.0.2+13"
"BellSoft.LibericaJDK.15","15.0.2.10"
"BellSoft.LibericaJDK.15.Full","15.0.2.10"
"BellSoft.LibericaJDK.15.Lite","15.0.2+10"
"BellSoft.LibericaJDK.16","16.0.2.7"
"BellSoft.LibericaJDK.16.Full","16.0.2.7"
"BellSoft.LibericaJDK.16.Lite","16.0.2+7"
"BellSoft.LibericaJDK.17","17.0.19.11"
"BellSoft.LibericaJDK.17.Full","17.0.19.11"
"BellSoft.LibericaJDK.17.Lite","17.0.18.10"
"BellSoft.LibericaJDK.18","18.0.2.101"
"BellSoft.LibericaJDK.18.Full","18.0.2.101"
"BellSoft.LibericaJDK.18.Lite","18.0.2.1+1"
"BellSoft.LibericaJDK.19","19.0.2.9"
"BellSoft.LibericaJDK.19.Full","19.0.2.9"
"BellSoft.LibericaJDK.19.Lite","19.0.2+9"
"BellSoft.LibericaJDK.20","20.0.2.10"
"BellSoft.LibericaJDK.20.Full","20.0.2.10"
"BellSoft.LibericaJDK.20.Lite","20.0.2.10"
"BellSoft.LibericaJDK.21","21.0.11.11"
"BellSoft.LibericaJDK.21.Full","21.0.11.11"
"BellSoft.LibericaJDK.21.Lite","21.0.10.10"
"BellSoft.LibericaJDK.22","22.0.2.11"
"BellSoft.LibericaJDK.22.Full","22.0.2.11"
"BellSoft.LibericaJDK.22.Lite","22.0.2.11"
"BellSoft.LibericaJDK.23","23.0.2.9"
"BellSoft.LibericaJDK.23.Full","23.0.2.9"
"BellSoft.LibericaJDK.23.Lite","23.0.2+9"
"BellSoft.LibericaJDK.24","24.0.2.12"
"BellSoft.LibericaJDK.24.Full","24.0.2.12"
"BellSoft.LibericaJDK.24.Lite","24.0.2+12"
"BellSoft.LibericaJDK.25","25.0.3.11"
"BellSoft.LibericaJDK.25.Full","25.0.3.11"
"BellSoft.LibericaJDK.25.Lite","25.0.2.12"
"BellSoft.LibericaJDK.26","26.0.1.10"
"BellSoft.LibericaJDK.26.Full","26.0.1.10"
"BellSoft.LibericaJDK.8","8.0.492.9"
"BellSoft.LibericaJDK.8.Full","8.0.492.9"
"BellSoft.LibericaJDK.8.Lite","8.0.482.10"
"BellSoft.LibericaJRE.11","11.0.31+11"
"BellSoft.LibericaJRE.11.Full","11.0.31+11"
"BellSoft.LibericaJRE.13","13.0.2+9"
"BellSoft.LibericaJRE.13.Full","13.0.2+9"
"BellSoft.LibericaJRE.14","14.0.2+13"
"BellSoft.LibericaJRE.14.Full","14.0.2+13"
"BellSoft.LibericaJRE.15","15.0.2+10"
"BellSoft.LibericaJRE.15.Full","15.0.2+10"
"BellSoft.LibericaJRE.16","16.0.2+7"
"BellSoft.LibericaJRE.16.Full","16.0.2+7"
"BellSoft.LibericaJRE.17","17.0.19+11"
"BellSoft.LibericaJRE.17.Full","17.0.19+11"
"BellSoft.LibericaJRE.18","18.0.2.1+1"
"BellSoft.LibericaJRE.18.Full","18.0.2.1+1"
"BellSoft.LibericaJRE.19","19.0.2.9"
"BellSoft.LibericaJRE.19.Full","19.0.2+9"
"BellSoft.LibericaJRE.20","20.0.2.10"
"BellSoft.LibericaJRE.20.Full","20.0.2+10"
"BellSoft.LibericaJRE.21","21.0.11+11"
"BellSoft.LibericaJRE.21.Full","21.0.11+11"
"BellSoft.LibericaJRE.22","22.0.2+11"
"BellSoft.LibericaJRE.22.Full","22.0.2+11"
"BellSoft.LibericaJRE.23","23.0.2+9"
"BellSoft.LibericaJRE.23.Full","23.0.2+9"
"BellSoft.LibericaJRE.24","24.0.2+12"
"BellSoft.LibericaJRE.24.Full","24.0.2+12"
"BellSoft.LibericaJRE.25","25.0.3+11"
"BellSoft.LibericaJRE.25.Full","25.0.3+11"
"BellSoft.LibericaJRE.8","8u492+9"
"BellSoft.LibericaJRE.8.Full","8u492+9"
"BellSoft.LibericaNIK.22.JDK11","22.3.5"
"BellSoft.LibericaNIK.22.JDK11.Core","22.3.5"
"BellSoft.LibericaNIK.22.JDK11.Full","22.3.5"
"BellSoft.LibericaNIK.23.JDK17","23.0.5"
"BellSoft.LibericaNIK.23.JDK17.Core","23.0.5"
"BellSoft.LibericaNIK.23.JDK17.Full","23.0.5"
"BellSoft.LibericaNIK.23.JDK21","23.1.4"
"BellSoft.LibericaNIK.23.JDK21.Core","23.1.4"
"BellSoft.LibericaNIK.23.JDK21.Full","23.1.4"
"BellSoft.LibericaNIK.24.JDK22","24.0.2"
"BellSoft.LibericaNIK.24.JDK22.Full","24.0.2"
"Belphemur.ObsidianHeadless","0.3.6"
"benaclejames.VRCFaceTracking","5.1.1.0"
"benbaker76.SimpleHIDWrite3","1"
"BenBoyter.scc","3.7.0"
"Benbuck.Finestray","0.4"
"Benbuck.RBTray","4.14"
"BenHollis.PNGGauntlet","3.1.1"
"Benisgo.Symbolic11","1.3"
"BenjaminLarsson.Rtl_433","25.12"
"BenjaminLarsson.Rtl_433.MSVC","25.12"
"BenjaminLSR.HandheldCompanion","0.31.3.1"
"Benji377.Tooka","1.1.2"
"BenJule.BambuStudio","02.07.01.11790"
"BenModigell.Vibes","0.11.12"
"benny93.kafui","0.1.33"
"BenQ.InstaShare","2.0.0.26"
"BenQ.InstaShare2","1.7.1.0"
"bensadeh.tailspin","6.1.0"
"BenthicSoftware.Golden.6","6.3.0.672"
"BenthicSoftware.Golden.7","7.4.0.740"
"BenthicSoftware.Golden.8","8.4.0.846"
"BenthicSoftware.GoldSqall.1","1.5.0.130"
"BenthicSoftware.GoldSqall.2","2.4.0.244"
"BenthicSoftware.Goldview.4","4.2.0.420"
"BenthicSoftware.ImpExpPro.1","1.1.0.22"
"BenthicSoftware.PLEdit.6","6.2.0.611"
"BenthicSoftware.PLEdit.7","7.5.0.750"
"BepassOrg.OblivionDesktop","0.23.15-beta"
"BereneFoundation.BereneApp","v0.1.1"
"Berkeley.BYOB","3.1.1"
"BernatRomagosa.Snap4Arduino","10.3.6"
"BerndBestel.grocy-desktop","2.15.0"
"Beseda.Convy","1.2.0"
"BespokeSynth.BespokeSynth","1.3.0"
"BestNotes.BestNotes","3.5.1"
"BESTRUI.Octopus","0.9.28"
"bestseller.harpocrates","2.15.0"
"Besware.Artweaver.7.Free","7.0.17"
"Besware.Artweaver.7.Plus","7.0.18"
"Besware.Artweaver.8.Free","8.1.6.4131"
"Besware.Artweaver.8.Plus","8.1.6.4131"
"Betaflight.Betaflight-Configurator","10.10.0"
"Bethesda.Launcher","1.84.0"
"Betterbird.Betterbird","140.13.0"
"BetterCrewLink.BetterCrewLink","3.1.4"
"betterdiscord.cli","0.3.1"
"Betterleaks.Betterleaks","1.6.1"
"beyerdynamic.UpdateHub","1.7.0"
"Beyond-All-Reason.Beyond-All-Reason","1.2988.0"
"BeyondATC.Client.EarlyAccess","1.8.8"
"BeyondCode.Herd","1.29.0"
"bezzad.Downloader","2.2.0"
"Bforartists.Bforartists","5.1.0"
"bggRGjQaUbCoE.PiliPlus","2.0.7.2"
"bgreenwell.doxx","0.1.4"
"bgreenwell.xleak","0.2.6"
"BibleTime.BibleTime","3.1.1"
"BicomSystems.Communicator","7.6.0.4"
"BicomSystems.gloCOM","7.6.0.7"
"BicomSystems.OutCALL","2.0"
"BiFangKNT.MTGA","2.6.0"
"biglexj.WinTTS","1.0.0"
"BiglySoftware.BiglyBT","4.1"
"BigSweetPotatoStudio.HyperChat","1.8.4"
"Bilibili.Bcut","3.11.1.100"
"Bilibili.Bilibili","1.17.9"
"Bilibili.Livehime","7.64.0.10819"
"Bililive.BililiveRecorder","2.18.0"
"Billfish.Billfish","3.1.5.12"
"BillStewart.SyncthingWindowsSetup","2.0.2"
"Bin-Huang.Chatbox","1.21.1"
"Bin-Huang.Chatbox.CommunityEdition","0.10.4"
"BinanceTech.Binance","2.1.0"
"binaricat.Netcatty","1.0.73"
"BinaryBanana.WhipDesk","1.0.5"
"BinaryFortress.ClipboardFusion","6.3.0.0"
"BinaryFortress.CloudShow","6.8.2.0"
"BinaryFortress.DisplayFusion","12.1.0.0"
"BinaryFortress.FileSeek","7.2.0.0"
"BinaryFortress.HashTools","4.8.3.0"
"BinaryFortress.LogFusion","7.2.0.0"
"BinaryFortress.TrayStatus","5.1.4.0"
"BinaryFortress.VoiceBot","3.9.9.0"
"BinaryFortress.WindowInspector","3.9.2.0"
"BinaryMark.AdvancedFileFinder","5.0"
"BinaryMark.BatchDocs","5.6"
"BinaryMark.BatchEncodingConverter","5.0"
"BinaryMark.BatchFileEncrypt","5.0"
"BinaryMark.BatchFileManager","5.0"
"BinaryMark.BatchFileRename","5.0"
"BinaryMark.BatchFileReplace","5.0"
"BinaryMark.BatchFiles","5.0"
"BinaryMark.BatchFileSplitJoin","5.0"
"BinaryMark.BatchHexEditor","5.0"
"BinaryMark.BatchImageConverter","5.6"
"BinaryMark.BatchImageEnhancer","5.6"
"BinaryMark.BatchImageResizer","5.6"
"BinaryMark.BatchImages","5.6"
"BinaryMark.BatchImageSplitter","5.6"
"BinaryMark.BatchImageWatermarker","5.6"
"BinaryMark.BatchPhotoFace","5.6"
"BinaryMark.BatchRegEx","5.0"
"BinaryMark.BatchTextFileEditor","5.0"
"BinaryMark.BatchWordReplace","5.6"
"BinaryMark.BiorhythmsCalculator","3.0"
"BinaryMark.ColorPickerPro","3.0"
"BinaryMark.FileHashGenerator","5.0"
"BinaryMark.PasswordGenerator","3.0"
"BinaryMark.RandomNumberGenerator","3.0"
"BinaryMark.StreamingVideoDownloader","7.0"
"BinaryMark.TextToMp3Converter","2.0"
"binbat.live777","0.8.1"
"binbat.liveman","0.8.1"
"binbat.net4mqtt","0.8.1"
"binbat.whepfrom","0.8.1"
"binbat.whipinto","0.8.1"
"BiniSoft.WindowsFirewallControl","6.32.0.0"
"binjr.core-x64","3.29.1"
"Biognosys.Spectronaut","19.7.250203.62635"
"BiomeJS.Biome","2.5.5"
"biondi53.QuickExplorer","0.1.32"
"Bioruebe.cicdec","3.0.1"
"Bioruebe.godotdec","2.1.2"
"Bioruebe.spoondec","2.0.1"
"BioSilico.EssayWriter","4.2.0010"
"BioSilico.IdeaMapper","4.2.0010"
"BioSilico.IdeaMapper.HigherEd","4.2.0010"
"BioSilico.IdeaMapper.K12","4.2.0010"
"BioSilico.IdeaMapper.Pro","4.2.0010"
"BioSilico.MicroBreak","2.1.0007"
"BirdBrain.BlueBirdConnector","3.0"
"BirdNETTeam.BirdNETLive","0.18.9"
"Biscuit.Biscuit","2.1.1"
"BishwaSaha.Koncentro","1.1.0"
"Bisq.Bisq","1.10.3"
"BiSS.WSLDiskShrinker","0.2.2"
"Bit4id.Firma4ng.InfoCamere","1.6.20"
"Bit4id.SignDesktop.InfoCamere","1.0.40"
"Bit4id.UniversalMiddleware","1.4.11.861"
"bit5hift.sshm-rs","0.2.0"
"bitbeans.SimpleDNSCrypt","0.7.1"
"BitcoinCoreProject.BitcoinCore","31.1"
"Bitcraze.cfcli","0.7.1"
"Bitdefender.Bitdefender","26.0.1.233"
"Bitfocus.Companion","5.0.2"
"BitGuardian.BitDriverUpdater","1.0.0.20"
"BitGuardian.BitGameBooster","1.0.0.5"
"bitmediae-SolutionsGmbH.ITSClient","3.0.2.0"
"Bitmutex.Simc","1.8.28"
"Bitmutex.Winhider","1.0.7"
"BitRecover.AadhaarCardPasswordRemover","3.0"
"BitRecover.WindowsLiveMailConverter","8.2"
"BitSum.Coreprio","0.0.6.8"
"BitSum.ParkControl","5.5.4.4"
"BitSum.ProcessLasso","18.2.2.10"
"BitSum.ProcessLasso.Beta","18.2.3.17"
"Bitvise.SSH.Client","9.66"
"Bitvise.SSH.Server","9.66"
"Bitwarden.Bitwarden","2026.6.1"
"Bitwarden.CLI","2026.6.0"
"Bitwarden.DirectoryConnector","2026.4.0"
"Bitwarden.DirectoryConnector.CLI","2026.2.0"
"bitwig.bitwig","6.0.6"
"Biyi.Biyi","0.5.0"
"BJLive!.LumineaRemote","1.0.7.2065"
"BjoernBoeckle.mqtt-presence","0.2.9"
"bkryza.clang-uml","0.6.2"
"bl00mber.alarm-cron","0.1.1"
"blaadje.Todolist","0.43.21"
"BlackCatSystems.Atomic","6.9.5"
"blacktop.ipsw","3.1.705"
"blacktop.ipswd","3.1.705"
"BlackwellSystems.agent-lsp","0.16.0"
"BlackwellSystems.blackdot","4.0.0"
"BlackwellSystems.mcp-assert","0.12.3"
"BlackwellSystems.shelfctl","0.4.5"
"BLAKE3-Team.b3sum","1.8.5"
"BlankSpruce.Gersemi","0.27.2"
"BlastApps.FluentSearch","1.0.1.4"
"BlastWave.BlastShield","1.14.2"
"BleachBit.BleachBit","6.0.2.3702"
"BlenderFoundation.Blender","5.2.0"
"BlenderFoundation.Blender.LTS.4.2","4.2.16"
"BlenderFoundation.Blender.LTS.4.5","4.5.10"
"BleuBleu.FamiStudio","4.5.0"
"BLife.CustomCursor","1.0.25"
"BlindPandasTeam.Bookworm","2026.1"
"blindpro.accessible-terminal","1.0"
"blindpro.devkit","1.0"
"Blinue.Magpie","0.12.1"
"Blitz.Blitz","2.1.601"
"Blix.BlueMail","1.143.44"
"Blizzard.BattleNet","1.19.3.3219"
"BlobstStudios.bVald","0.2.1"
"Blocknetproject.Blocknet","4.4.1"
"Blocktronics.Moebius","1.0.29"
"bloodrock.pkg-config-lite","0.28-1"
"Bloomberg.BloombergTerminal","2.0"
"Bloret.BloretLauncher","6"
"Bloret.Launcher","6.2"
"bloznelis.typioca","3.1.0"
"Bluebeam.BluebeamOCR.21","21.0.30"
"Bluebeam.Revu.20","20.3.30"
"Bluebeam.Revu.21","21.10.0"
"Blueberry.FBX","3.20.0.2301"
"Blueberry.FlashbackExpress.6","6.17.0.560"
"Blueberry.FlashbackExpress.7","7.13.0.600"
"Blueberry.FlashBackPro","5.61.0.4843"
"Blueberry.FlashbackVideoConverter","1.3.0.156"
"blueberrycongee.LuminaNote","1.4.11"
"blueberrycongee.TermCanvas","0.39.10"
"BlueBubbles.BlueBubbles","1.15.7"
"bluecfd.bluecfd","2020.1.0.0"
"BlueCrocodile.OfficeFileGuard","1.0.1"
"blueedge.android11react","0.0.3"
"blueedge.win11react","0.2.9"
"Bluefish.Bluefish","2.4.2"
"BlueJTeam.BlueJ","6.0.0"
"bluemars.ClipX","1.0.3.8"
"Bluemaxima.NewgroundsAuditorium","2.0"
"BlueMystical.EDHM","3.0.64"
"bluenviron.mediamtx","1.19.2"
"BluePointLilac.ContextMenuManager","3.3.3.1"
"BlueprintFreespeech.RicochetRefresh","3.0.41"
"BlueStack.BlueStacks","5.22.166.1003"
"bluewhackadoo.RDPea","1.1.0"
"Blur009.BlurAutoClicker","3.9.0"
"Blushyes.Sofast","0.12.0"
"bmatzelle.Gow","0.8.0"
"Bminformatica.BMDesk","1.4.11"
"BNCConsultoria.AplicaAI","1.1.1"
"BoanAnbo.ZoteroCitationPicker","0.9.2"
"BobdaProgrammer.slik","1.0.1"
"BobK4CY.Logger32","4.0.311"
"BOC.SecEditCtl","3.1.4.2"
"Bochs.Bochs","3.0"
"bodaay.hfdownloader","3.2.0"
"Boeing.config-file-validator","2.3.0"
"BogdanCalapod.pdq-cli","0.1.5"
"Bome.SendSX","1.4"
"BOMIST.BOMIST","2.13.35"
"Bomly.BomlyCLI","0.19.0"
"Bonnefon.glogg","1.1.4"
"BonnieBoni.CliMusic","0.1.7"
"BonsaiFoundation.Bonsai","2.9.0.0"
"Boof2015.Astra","0.6.1-beta"
"BookStairs.bookhunter","0.14.5"
"BookxSoftware.BookxNotePro","3.0.0.2023"
"boostio.boostnote","0.23.1"
"bootandy.dust","1.2.4"
"Bopsoft.Listary","6.3"
"borisdvlpr.gotail","1.0.0"
"BorisYakubchik.SimplestFileRenamer","1.0.0"
"bornova.numara","7.4.1"
"BornToBeRoot.NETworkManager","2026.7.7.0"
"Borvid.HttpMasterExpress","5.9.3"
"Borvid.HttpMasterProfessional","7.0.0"
"Bose.Updater","7.1.13.5323"
"Boshen.cargo-shear","1.13.2"
"BOSS.ToneStudio.GT1","1.0.2"
"bosse.filedisk","22"
"bosse.httpdisk","10.2"
"bosse.romfs","24"
"Bostrot.WSLManager","1.11.0"
"Bosyun.BoardMix","1.5.3"
"Bosyun.BoardMix.CN","1.7.12"
"Bosyun.Pixso","1.33.1"
"Bosyun.Pixso.CN","2.3.0"
"Bosyun.PixsoLocalFont","2.0.4"
"Botkind.AllwaySync","22.0.1"
"BotProductions.IconViewer","3.2.147"
"BotProductions.PSPThumbnailHandler","2.10.49"
"Box.Box","2.52.315"
"Box.BoxForOffice","4.24.1585.0"
"Box.BoxSync","4.0.8127.0"
"Box.BoxTools","4.32.0.1324"
"BoxHero.BoxHero","3.1.6"
"BoxlightCorporation.LYNXWhiteboard","8.7.4.0"
"Boxstar.DeepVocal","2.1.0"
"Boxstar.DeepVocalToolBox","2.1.0"
"Boy1690.Keeply","1.0.13"
"bozbez.WinCaptureAudio.beta","2.2.3"
"BPBible.BPBible","0.5.3.1"
"BQN.CBQN","0.12.0"
"brackets-cont.brackets","2.2.1"
"Braillify.Braillify","2.0.1"
"BRAK.beAClientSecurity","4.2.0"
"BranchBlocks.Branch","1.1"
"BrandonHill.Windows11ContextMenuManager","1.0.1"
"brandonyoungdev.tldx","1.3.4"
"Brave.Brave","150.1.92.141"
"Brave.Brave.Beta","151.1.93.124"
"Brave.Brave.Dev","119.1.61.87"
"Brave.Brave.Nightly","151.1.94.83"
"Brave.BraveOrigin.Nightly","151.1.94.87"
"Brave.BraveUpdater","1.3.361.151"
"BreakPointSoftware.HexWorkshop","6.8.0.5419"
"BrechtSanders.WinLibs.MCF.UCRT","16.1.0-14.0.0-r1"
"BrechtSanders.WinLibs.POSIX.MSVCRT","16.1.0-14.0.0-r3"
"BrechtSanders.WinLibs.POSIX.MSVCRT.LLVM","14.2.0-19.1.7-12.0.0-r3"
"BrechtSanders.WinLibs.POSIX.UCRT","16.1.0-14.0.0-r3"
"BrechtSanders.WinLibs.POSIX.UCRT.LLVM","14.2.0-19.1.1-12.0.0-r2"
"breeze2.DSUManager","0.6.2"
"Breizhzion.JustMakeQ","1.0.0-beta.81"
"BrettMayson.HEMTT","1.19.1"
"Bria.Bria","68.13.0597"
"BrianApps.Sizer","3.3.4.0"
"BrianApps.Sizer.Dev","4.0.640"
"BrianGalvan.NoBloatPDF","1.3.0"
"brianlima.uwphook","2.14.3"
"BriceLambson.ImageResizerforWindows","3.1.2"
"BrickLink.PartDesigner","2.25.3"
"BrickLink.Studio","2.26.6_1"
"BrickLink.Studio.EarlyAccess","2.24.1"
"BrightBlock.Hyprlayer","1.5.8"
"BrightKitchen.PrintBridge","2.0.27"
"BrightlySoftware.AsseticPredictor","5.7.1"
"BrightSign.BAconnected","1.85.0"
"BrightSign.BrightAuthor","5.0.2.0"
"brimdata.brim","1.18.0"
"BrinkSoftware.IbisCalculerenVoorBouw","4.2.73.0"
"BrinkSoftware.IbisCalculerenVoorInstallatie","4.2.73.0"
"BrinkSoftware.IbisVoorInfra","4.2.2607.10901"
"Brinno.BrinnoConnect","1.1.9810"
"Brinno.BrinnoVideoPlayer","1.139.00"
"Brio.FolderSize","2.6"
"BRL-CAD.brlcad","7.42.0"
"bronya0.Kafka-King","0.30"
"Brosix.Brosix","5.2.4"
"Brother.BRAdmin.Professional.4","1.21.0000"
"Brother.iPrintScan","15.2.0.11"
"Brotje.ServiceTool","7.4.22.0"
"Brows.App","0.57.0.56"
"Brows3Team.Brows3","0.2.34"
"BrowserOS.BrowserOS","148.0.7966.97"
"BrowserOS.BrowserOSCLI","0.2.2"
"Browserpass.BrowserpassNative","3.1.2"
"BrowserStack.BrowserStackLocal","3.7.7"
"BrowserStackInc.Requestly","26.3.3"
"browsh.browsh","1.8.2"
"brrd.abricotine","1.1.4"
"bruhov.WinThumbsPreloader","1.0.1"
"Bruker.OPUS-Viewer","6.5.84.572"
"BrunnerBI.MeasureKiller","2.9.5"
"Bruno.Bruno","3.5.3"
"BrunoBanelli.PCI-Z","2.0"
"BrunoBorges.ghx","1.5.4"
"brunoleocam.ZPL2PDF","3.1.3"
"BrunoNova.DrMIPS","2.0.4"
"BrunoVergastaPaiva.CabInstaller","0.1"
"brunurd.companion","1.5.9"
"BrutalChess.BrutalChess","0.5.2"
"BryanCandi.BandwidthCalculator","1.2.0"
"BRÖTJE.ProfiTool","2026.5.180"
"bsharper.ATVDesktopRemote","2.1.1"
"bshuzhang.PPLink","16.0.2"
"bsnes-emu.BSNES","2026-01-09"
"btargac.excel-parser-processor","1.3.1"
"BtbN.FFmpeg.GPL","N-125365-g9a01c1cb6a-20260630"
"BtbN.FFmpeg.GPL.5.1","5.1.6-20250131"
"BtbN.FFmpeg.GPL.6.1","6.1.3-20250831"
"BtbN.FFmpeg.GPL.7.1","7.1.5-20260630"
"BtbN.FFmpeg.GPL.8.0","8.0.1-20260228"
"BtbN.FFmpeg.GPL.8.1","8.1.2-20260630"
"BtbN.FFmpeg.GPL.Shared","N-125365-g9a01c1cb6a-20260630"
"BtbN.FFmpeg.GPL.Shared.5.1","5.1.6-20250131"
"BtbN.FFmpeg.GPL.Shared.6.1","6.1.3-20250831"
"BtbN.FFmpeg.GPL.Shared.7.1","7.1.5-20260630"
"BtbN.FFmpeg.GPL.Shared.8.0","8.0.1-20260228"
"BtbN.FFmpeg.GPL.Shared.8.1","8.1.2-20260630"
"BtbN.FFmpeg.LGPL","N-125365-g9a01c1cb6a-20260630"
"BtbN.FFmpeg.LGPL.5.1","5.1.6-20250131"
"BtbN.FFmpeg.LGPL.6.1","6.1.3-20250831"
"BtbN.FFmpeg.LGPL.7.1","7.1.5-20260630"
"BtbN.FFmpeg.LGPL.8.0","8.0.1-20260228"
"BtbN.FFmpeg.LGPL.8.1","8.1.2-20260630"
"BtbN.FFmpeg.LGPL.Shared","N-125365-g9a01c1cb6a-20260630"
"BtbN.FFmpeg.LGPL.Shared.5.1","5.1.6-20241231"
"BtbN.FFmpeg.LGPL.Shared.6.1","6.1.3-20250831"
"BtbN.FFmpeg.LGPL.Shared.7.1","7.1.5-20260630"
"BtbN.FFmpeg.LGPL.Shared.8.0","8.0.1-20260228"
"BtbN.FFmpeg.LGPL.Shared.8.1","8.1.2-20260630"
"btpf.Alexandria","0.13.2"
"buchen.portfolio","0.86.0"
"Buct0r.fullfetch","3.1.0"
"Buct0r.PassPort","0.4.0"
"bufbuild.buf","1.72.0"
"build2.build2.MinGW","0.18.1"
"build2.build2.MSVC","0.18.1"
"builder555.PineSAM","2.2.16"
"BuilderIO.BuilderIO","0.3.21.0"
"BuildIso.BuildIso","2026.9"
"Buildkite.Agent","3.133.1"
"Buildkite.CLI","3.54.0"
"buildpacks.pack","0.40.8"
"Builtbybel.Appcopier","0.30.0"
"Builtbybel.FluentCleaner","26.07.02"
"Builtbybel.Winslop","26.04.04"
"Bullzip.BullzipPDFStudio","1.1.0.188"
"Bullzip.PDFPrinter","2026.0.0.2993"
"BumpTechnologies.BumpTop","2.5.6268"
"Bunker.Bunker","0.1.3"
"Bunny-Wabbit.ISOCreator","1.0.0"
"BurkeHolland.ResizeMe","0.2.1"
"Burnaware.BurnAwareFree","19.0"
"Burnaware.BurnAwarePremium","19.0"
"Burnaware.BurnAwarePro","19.0"
"Burnaware.PDFShaper.Free","15.4"
"Burnaware.PDFShaper.Premium","15.3"
"Burnaware.PDFShaper.Ultimate","15.3"
"BurntSushi.ripgrep.GNU","15.2.0"
"BurntSushi.ripgrep.MSVC","15.2.0"
"BurntSushi.xsv.GNU","0.13.0"
"BurntSushi.xsv.MSVC","0.13.0"
"busylight.Teams","2.5.3"
"BUT.NetfoxDetective","2.1.0.0"
"Buttercup.Buttercup","2.28.1"
"ButterflyEffect.Monica","2.9.4"
"buxuku.SmartSub","3.4.0"
"buxuku.SmartSub.CPU","2.11.1"
"buxuku.SmartSub.CUDA.11.8","2.11.1"
"buxuku.SmartSub.CUDA.11.8.Optimized","2.11.1"
"buxuku.SmartSub.CUDA.12.2","2.11.1"
"buxuku.SmartSub.CUDA.12.2.Optimized","2.11.1"
"buxuku.SmartSub.CUDA.12.4","2.11.1"
"buxuku.SmartSub.CUDA.12.4.Optimized","2.11.1"
"buyukakyuz.install-nothing","0.5.0"
"byCrookie.TypeCode","1.1.11"
"BYOND.BYOND","515.1633"
"Byron.dua-cli","2.38.1"
"byte-physics.ipt","0.11.0"
"BytecodeAlliance.Wasmtime","47.0.2"
"BytecodeAlliance.Wasmtime.Portable","47.0.0"
"ByteDance.CapCut","9.0.0.3858"
"ByteDance.Coze","1.1.19"
"ByteDance.Debugtron","1.0.0"
"ByteDance.Dola","2.19.11"
"ByteDance.Doubao","2.19.9"
"ByteDance.Doudian","1.1.8"
"ByteDance.Douyin","8.2.0"
