"PackageId","Version"
"Cyotek.SitemapCreator","1.2.0.456"
"Cyotek.WebCopy","1.9.0.822"
"Cypherix.Cryptainer.Lite.18","18.0.3"
"Cypherix.Cryptainer.Personal.18","18.0.3"
"Cypherix.Cryptainer.Pro.18","18.0.3"
"Cypherix.DeCypherIT","5.2"
"Cypherix.SecureIT","18"
"CZNIC.Datovka","4.26.0.0"
"D-Link.TFTPServer","1"
"D2L.BMX","3.2.0"
"D4koon.WhatsappTray","1.9.0.0"
"DaCosySheeep.FactDownloader","1.5.1"
"Dagger.Cli","0.18.12"
"dail8859.NotepadNext","0.12"
"DaimlerTruck.FleetboardCockpit","1.35.0"
"DaiyuuNobori.Win10Pcap","10.2.5002"
"dalance.procs","0.14.10"
"daltonmenezes.electron-screen-recorder","2.1.1"
"Dalux.Dalux","3.3.9309.22552"
"Dalux.Dalux.MSI","3.3.9309.22552"
"DaMtech.PasswordGenerator","1.3.0"
"dandavison.delta","0.18.2"
"Dangbei.XiaowangScreenshot","1.2.2"
"dangeredwolf.ModernDeck","10.0.0"
"DanielGehriger.MSI2XML","2.2.1.957"
"DanielMcGuireCorporation.MathBotCLI","3.4.0"
"DanielMcGuireCorporation.SimpleBrowser","2.5.1"
"Danilov.Soundscape","1.6.0"
"danstis.rmstale","1.18.2"
"DanTheMan827.ClassicContext","1.0.1"
"DaouTech.DaouMessenger","3.5.52"
"Dapr.CLI","1.15.1"
"Dapr.CLI.Preview","1.15.0-rc.6"
"DaringDevelopmentInc.Horizon","2.9.0"
"DarkDaskin.VigilantMonitor","1.1.0.0"
"DarkfullDante.srtAlign","0.6.1"
"DarkfullDante.wol","1.0.2"
"darktable.darktable","5.2.0"
"DasCanard.Radioss","0.7.0"
"Dashlane.Dashlane","6.2148.0.52031"
"DasKeyboard.DasKeyboard","3.3.3"
"Databricks.DatabricksCLI","0.260.0"
"Datacomp.BIMvision","3.0.3"
"Datadog.Agent","7.68.0.1"
"Datadog.dd-trace-dotnet","3.21.0"
"Dataflare.Dataflare","2.1.0"
"DataHammer.HammerPDF","1.3.0"
"Datalust.Seq","10.1.14199.0"
"Datalust.seqcli","2025.2.02337"
"Datalust.seqfwd","2.1.128"
"DataPLANT.ArcCommander","1.0.0.0"
"DataPower.SaveWizardforPS4MAX","1.1.0.0"
"DataTools.CATCLI","1.15.0.1"
"DATEV.SicherheitspaketCompact","7.8.109.25131"
"DATEV.SmartITConnect","3.9.100.2"
"DATEV.SmartVerify","1.4.100.24326"
"Datronicsoft.SpacedeskDriver.Server","2.2.03.0"
"Datto.CloudContinuityAgent","3.0.19.12"
"Datto.WindowsAgent","3.0.18.17"
"Datto.Workplace","10.5.3.4"
"Datto.WorkplaceServer","8.42.34"
"Daum.PotPlayer","25.06.25.0"
"davidegiacometti.EdgeFavoritesForCmdPal","0.0.3"
"davidegiacometti.VisualStudioForCmdPal","0.0.3"
"DavideMaggi.koncierge","1.0.8"
"DavidJoffe.DaveGnukem","1.0.3.2"
"DavidMeeker.FEMM","4.2"
"DavidMoore.IPFilterUpdater","3.0.5-beta"
"DavidNorgren.Mine-imator","1.2.8"
"DavidRector.Linkage","3.16.42.0"
"DavidRios.Remindr","2.2.5"
"DavidTHOIRON.FotoSketcher","3.97"
"DavidWheatley.fs2020-livery-manager","0.5.3"
"dawg.dawg","0.2.3"
"DaxStudio.DaxStudio","3.3.1"
"daynix.UsbDk","1.0.22"
"Daytonaio.Daytona","0.3.1"
"DBAdminX.Diff","v1.0.5"
"DBBrowserForSQLite.DBBrowserForSQLite","3.13.1"
"DBeaver.DBeaver.Community","25.1.2"
"DBeaver.DBeaver.Enterprise","25.1.0"
"DBeaver.DBeaver.Lite","25.1.0"
"DBeaver.DBeaver.Team","25.1.0"
"DBeaver.DBeaver.Ultimate","25.1.0"
"dbrgn.tealdeer","1.7.2"
"DBVis.DBVisualizer","25.2.2"
"DCSS.DungeonCrawlStoneSoup","0.33.1"
"DDEVFoundation.DDEV","1.24.6"
"DeaDBeeF.DeaDBeeF","1.9.6"
"DebaucheeOpenSourceGroup.Barrier","2.4.0"
"Debian.Debian","1.12.2.0"
"dechamps.FlexASIO","1.10b"
"decipher.Capter","4.0.1"
"Decred.Decrediton","2.0.6"
"Dedoose.Dedoose","10.0.35"
"deep5050.MrDclutterer","1.0.0"
"deep5050.qikQR","1.0.1"
"DeepCool.DeepCool","1.2.4"
"DeepL.DeepL","25.7.1"
"deepnight.LDtk","1.5.3"
"Deezer.Deezer","7.0.110"
"DefangLabs.Defang","1.2.6"
"defi.defi","4.2.5"
"DEIF.iectl","0.0.4"
"Delinea.DelineaConnectionManager","2.7.0.19"
"Delinea.PrivilegeManagerAgents","12.0.4237"
"Delinea.ThycoticAgent","12.0.4237"
"Delinea.ThycoticApplicationControlAgent","12.0.4237"
"Delinea.ThycoticDirectoryServicesAgent","12.0.3021"
"Delinea.ThycoticLocalSecurityAgent","12.0.4237"
"Dell.CommandConfigure","5.2.0"
"Dell.CommandUpdate","5.5.0"
"Dell.CommandUpdate.Universal","5.5.0"
"Dell.DisplayAndPeripheralManager","2.1.0.24"
"Dell.DisplayManager","2.3.2.23"
"Dell.PeripheralManager","1.7.7"
"DeltaChat.DeltaChat","1.60.1"
"DelugeTeam.Deluge","2.2.0"
"DelugeTeam.DelugeBeta","2.0b1"
"den4b.Colors","3.2"
"den4b.Hasher","4.2"
"den4b.RandPass","2.2"
"den4b.ReNamer","7.8"
"den4b.Resizer","2.2"
"den4b.Shutter","4.8"
"Denby.Calculator","4.5"
"Denemo.Denemo","2.44"
"DEngine.DoomsdayEngine.Candidate","2.3.2.3869"
"DEngine.DoomsdayEngine.Stable","2.3.1.3685"
"denglihong2007.CRSim","2.3.1.1"
"DennisBareis.MAKEMSI","22.148"
"DenoLand.Deno","2.4.2"
"Derailed.k9s","0.50.9"
"derceg.Explorer++","1.4.0"
"derrod.legendary","0.20.34"
"der_floh.videotoascii","1.1.9"
"deskfiler.deskfiler","1.2.3"
"Deskflow.Deskflow","1.22.0"
"DeskRelief.SitHealthy","1.14.3"
"DeskShare.FTPManagerLite","2.5.4.0"
"DeskShare.IPCameraViewer","4.1.2.0"
"DeskSoft.EarthView","7.13.0"
"DeSmuMETeam.DeSmuME","0.9.13"
"desowin.USBPcap","1.5.4.0"
"Deta.Space.CLI","0.4.2"
"DeterminedAI.CLI","0.35.1"
"dev47apps.DroidCam","6.5.3"
"dev47apps.DroidCamOBSClient","7.1.0"
"dev47apps.DroidCamOBSPlugin","2.4.0"
"Devart.TMetric","25.1.0"
"DEVCOM.JetBrainsMonoNerdFont","3.3.0"
"DEVCOM.JMeter","5.6.3"
"DEVCOM.Lua","5.4.6"
"DEVCOM.LuaJIT","2.1.19907"
"DevelopedMethods.playit","0.15.26"
"developersu.ns-usbloader","7.2"
"DevHub.DevHub","0.102.0"
"deviceinsight.kafkactl","5.11.0"
"deviceinsight.kafkactl-aws-plugin","1.3.1"
"deviceinsight.kafkactl-azure-plugin","1.3.1"
"deviceTRUST.deviceTRUSTClientExtension","23.1.400.0"
"DevinCook.Flowgorithm","4.5"
"Devolutions.Gateway","25.2.2"
"Devolutions.HubImporter","2025.2.21.0"
"Devolutions.Launcher","2025.2.20.0"
"Devolutions.RemoteDesktopManager","2025.2.20.0"
"Devolutions.RemoteDesktopManagerAgent","2025.2.20.0"
"Devolutions.ServerConsole","2025.2.4.0"
"Devolutions.Workspace","2025.2.3.0"
"DevProxy.DevProxy.Beta","1.0.0-beta.7"
"DevToys-app.DevToys","2.0-preview.8"
"DFRobot.Mind+","1.7.2-202206161900"
"DG0JBJ.HDSDR","2.81a"
"DH2iCompany.DxEnterprise","23.0.302.0"
"Dialpad.Dialpad","2507.1.0"
"Dialpad.DialpadMeetings","2506.1.0"
"diamondburned.Dissent","0.0.35"
"Dicarne.TheCenter","1.0.5"
"Dichromate.Browser","111.0.5563.65"
"DieKeure.MolEnBeer","2.1.472"
"DIG.PWAutoLogin","0.2.3"
"DigiDNA.iMazing","3.3.1.0"
"DigiDNA.iMazingHEICConverter","1.0.14.0"
"DigiDNA.iMazingProfileEditor","1.8.2.0"
"Digiexam.Digiexam","15.0.20"
"Digimezzo.Dopamine.3","3.0.0-preview.32"
"Digimezzo.Knowte","3.0.0"
"DigiPen.NitronicRush","2012.12.21.2"
"DigitalCreations.MaxTo","2.2.1"
"DigitalDevices.DD-TV","1.15.0.0"
"DigitalExtremes.Soulframe","1.0.0"
"DigitalExtremes.Warframe","1.0.0"
"digitalghost-dev.poke-cli","1.4.0"
"DigitalOcean.Doctl","1.133.0"
"DigitalScholar.Tropy","1.16.2"
"DigitalScholar.Zotero","7.0.21"
"DigitalScience.Papers","4.37.2395"
"DigitalVolcanoSoftware.DuplicateCleaner.4.Free","4.1.2"
"DigitalVolcanoSoftware.DuplicateCleaner.4.Pro","4.1.4"
"DigitalVolcanoSoftware.DuplicateCleaner.5","5.25.0.0"
"DigitalVolcanoSoftware.HashTool","1.2.1"
"DigitalVolcanoSoftware.TaskCanvas","1.4"
"DigitalVolcanoSoftware.TextCrawler","3.1.2"
"DigitalVolcanoSoftware.TextCrawler.Pro","3.1.3"
"Digola.7Caps","10"
"Digola.DoorControl","4.9"
"Digola.FrontSketch","4.1.0.0"
"Digola.InstaMonitr","18.2"
"Digola.LockCursorTools","10"
"Digola.NooG","5.1"
"Digola.ScreenGridy","2"
"Digola.SetMate","2.6"
"Diladele.WebProxy","4.5.0.0"
"dillonkearns.mobster","0.0.48"
"DimisAIO.DindeGDPS","2025.06.24"
"DimitriVanHeesch.Doxygen","1.14.0"
"DimitrovAdrian.RcloneTray","1.0.0"
"DimonSmart.NugetMcpServer","1.0.7"
"DinamoNetworks.HSMDinamo","4.17.0"
"Dio.PureCodec","20250628"
"direnv.direnv","2.37.0"
"DirkJansen.MailCheck2","2.142 (Build 582)"
"DirSoft.ARPro","17.0.1.1142"
"Discord.Discord","1.0.9200"
"Discord.Discord.Canary","1.0.678"
"Discord.Discord.Canary.x86","1.0.328"
"Discord.Discord.Development","1.0.932"
"Discord.Discord.Development.x86","1.0.771"
"Discord.Discord.PTB","1.0.1152"
"Discord.Discord.PTB.x86","1.0.1090"
"Discord.Discord.x86","1.0.9059"
"DiskInternals.LinuxReader","4.23.10"
"Diskuv.dk","2.4.25164.1"
"Diskuv.OCaml","2.1.3"
"DisplayLink.GraphicsDriver","11.7.5493.0"
"DisplayLink.GraphicsDriver.HotDesking","11.7.5493.0"
"DisruptiveInnovationsSAS.BlueGriffon","3.1"
"Disservin.FastChess","0.9.0"
"DISTRHO.Cardinal","25.06"
"DistroAV.DistroAV","6.1.1"
"Ditto.Ditto","3.24.246.0"
"divVerent.AAAAXY","1.6.257"
"Dixa.Dixa","4.0.12"
"DJI.DJIAssistant2","V1.2.5"
"DJI.DJIAssistant2.ConsumerDronesSeries","V2.1.5.8"
"DJI.DJIAssistant2.EnterpriseSeries","V2.1.0.2"
"DJI.DJIAssistant2.ForAutopilot","V2.0.3.7"
"DJI.DJIAssistant2.ForBatteryStation","V2.0.1.9"
"DJI.DJIAssistant2.ForMatrice","2.0.13"
"DJI.DJIAssistant2.ForMavic","V2.0.14.1"
"DJI.DJIAssistant2.ForMG","V2.1.0.1"
"DJI.DJIAssistant2.ForPhantom","V2.0.10.4"
"DJI.DJIAssistant2.FPV","V2.1.1.11"
"DJI.DJITerra","4.5.0"
"DJSweder.MetaRekordFixer","1.0.0"
"DjVuLibre.DjView","3.5.28+4.12"
"Dlang.DMD","2.111.0"
"Dlang.VisualD","1.3.1"
"Dman95.SASM","3.15.0"
"Dmitry-Farafonov.MicSwitch","1.0.253"
"DmitryKozhinov.IconEdit2","7.12.0"
"DMM.GamePlayer","5.1.20"
"DMT.DMT840MDControllerSoftware","1.3.0"
"DMT.DMTDeviceEnabler","2.12.10400"
"DMT.DMTDriverPackage","1.5.1"
"DMT.MyoDAQ","2.2.18"
"DMT.MyoNORM","1.2.11.0"
"DMT.MyoPULL","2.0.10.0"
"DMT.MyoPULSE","3.1.13"
"DMT.MyoVIEW","5.5.7.0"
"DNAGenics.DNAKitStudio","2.9"
"dnGrep.dnGrep","4.5.55.0"
"DNSCrypt.dnscrypt-proxy","2.1.12"
"dnSpyEx.dnSpy","6.5.1"
"Docker.DockerCLI","28.3.2"
"Docker.DockerCompose","2.38.2"
"Docker.DockerDesktop","4.43.2"
"Docker.DockerDesktopEdge","2.5.4.50534"
"DockStation.DockStation","1.5.1"
"docmirror.dev-sidecar","2.0.0"
"DocumizeInc.Zerabase","3.3.0"
"DocuSign.DocusignEdit","2.7.1"
"DocuSign.DocusignPKI","25.1.01.00"
"DoD.STIGViewer","3.5.1"
"DogecoinCoreproject.DogecoinCore","1.14.9"
"Doist.Todoist","9.18.0"
"dokan-dev.Dokany","2.2.1.1000"
"DolphinComputerAccess.EasyReader","12.0.1.649"
"DolphinEmulator.Dolphin","5"
"DoltHub.Dolt","1.57.0"
"DominikReichl.KeePass","2.59.0"
"DonationCoder.FindandRunRobot","2.239.03"
"DonationCoder.ScreenshotCaptor","4.36.2"
"donkrage.regpack","1.52"
"Donkz.RemoteDesktopPlus","7.0.1"
"donmar.bonsai","0.1.5"
"DoomExplorer.DoomExplorer","2.47"
"Doppler.doppler","3.75.1"
"dorssel.usbipd-win","5.1.0"
"DOSBox.DOSBox","0.74-3"
"DOSBoxStaging.DOSBoxStaging","0.82.2"
"dotenorio.clipboard-manager-electron","3.6.5"
"dotenvx.dotenvx","1.47.6"
"Dothq.DotBrowser","87"
"dotNetInstaller.dotNetInstaller","3.2.115.0"
"dotPDN.PaintDotNet","5.1.8"
"dotse.bredbandskollen","1.2.2"
"Douyu.DouyuLive","8.9.6.2"
"douzone.WEHAGO","1.5.8.41"
"Doxie.Doxie","2.14"
"Doxim.StriataReader","2.31.2.0"
"Doxim.StriataReader.EXE","2.31-2"
"dpaulat.supercell-wx","0.5.0"
"dprint.dprint","0.50.1"
"Dr-Noob.cpufetch","1.06"
"Draftable.Draftable","25.6.200"
"DrakeetXu.PureWriter","1.9.0"
"drakkan.SFTPGo","v2.6.6"
"Drawpile.Drawpile","2.2.2"
"DrayTek.SmartVPN","5.7.0"
"DRDTeam.Risen3D","2.2.35"
"DreamSourceLab.DSView","1.3.2"
"dreamus.flo","2.0.0"
"dremin.RetroBar","1.19"
"DrewNaylor.guinget","0.3.0.2"
"DrewNaylor.UXL-Launcher","4.0.0.0"
"DrobinskiMaciejStrongRecovery.MultiExtractor","4.8.3.0"
"dRofus.dRofus","2.15.15.1024"
"dRofus.dRofus.EXE","2.15.15"
"Dropbox.Capture","101.7.0.0"
"Dropbox.Dropbox","229.3.4976"
"Drovio.Drovio","3.5.2"
"drsaint.WixTool.Red","0.8.0.0"
"drsaint.WixTool.Yellow","0.9.5.0"
"drscaon.OneLeft","2.0.0"
"DrumlinSecurity.DrumlinPublisher","1.0.118.0"
"DrumlinSecurity.JavelinPDFReader.3","3.1.0.42"
"DrumlinSecurity.JavelinPDFReader.3.Pro","3.1.0.42"
"DrummerSi.TaskSeparator11","1.0.2"
"Drumstick.dmidiplayer","1.7.5"
"Druva.ADConnector","1.0.0.0"
"Druva.inSync","7.5.7"
"dscalzi.HeliosLauncher","2.2.1"
"dscharrer.innoextract","1.9"
"dsheiko.puppetry","3.2.6.0"
"dsymbol.yt-dlp-gui","2025.03.11"
"DualitySoftware.DSClock","5.1.2.0"
"duan.tre","0.4.0"
"Dubsky.Aiko","1.1.0"
"ducaale.xh","0.24.1"
"DucFabulous.UltraViewer","6.6.113"
"DuckDB.cli","1.3.2"
"DuckDuckGo.DesktopBrowser","0.119.2.0"
"DuckStudio.ChineseGit","3.3"
"DuckStudio.FufuDevTools","2025.07.16.2048"
"DuckStudio.FufuTools","1.3.10"
"DuckStudio.GitHubLabelsManager","1.11"
"DuckStudio.GitHubView","1.0.4"
"DuckStudio.GitHubView.Nightly","2025.07.16.16318740224"
"DuckStudio.osukps","v6"
"DuckStudio.Sundry","1.3.1"
"dukus.digiCamControl","2.1.6.0"
"dumbasPL.CSGOAccountChecker","1.4.4"
"Dummerle.Rare","1.11.3"
"dundee.gdu","5.31.0"
"dune3d.dune3d","1.3.0"
"DuongDieuPhap.ImageGlass","9.3.2.520"
"DuoSecurity.Duo2FAAuthenticationforWindows","5.1.1.1102"
"DuoSecurity.Duo2FAAuthenticationforWindows.MSI","5.0.0.312"
"DuoSecurity.DuoDeviceHealth","4.4.0.0"
"DupeGuru.DupeGuru","4.3.1"
"Duplicati.Duplicati","2.1.0.5"
"Duplicati.Duplicati.Beta","2.1.0.3"
"Duplicati.Duplicati.Canary","2.1.0.125"
"dustinblackman.oatmeal","0.13.0"
"Dutchview.Flexwhere","3.4.0"
"DuxburySystems.DBT","14.1.0001"
"dvcrn.markright","0.1.11"
"DVDFlick.DVDFlick","1.3.0.7"
"DVSTSEOOD.QOps","2.0.1.0"
"DW.Spectrum.Client","6.0.5.41290"
"DW.Spectrum.Server","6.0.5.41290"
"DWANGO.NAIR.experimental","1.1.20250625-unstable.1"
"DWANGO.OpenToonz.Nightly","2024.05.04"
"DWANGO.SeirenVoice.yukari.Trial","1.4.0-1.2.0_2.0.0"
"dxatlas.CwSkimmer","2.1"
"dxatlas.SSTVTools","1"
"DXsoft.TrueTTY","3.33.0.569"
"DygmaLabs.Bazecor","1.7.0"
"Dylibso.Extism.CLI","1.6.2"
"DYMO.DYMOConnect","1.4.9.12"
"DYMO.DYMOID","1.5.1.71"
"DYMO.DYMOLabel","8.7.4.48936"
"DYMO.DYMOScale","1.0.0.62"
"DYMO.PrintServerControlCenter","2.364"
"Dynalist.Dynalist","1.0.6"
"DynamoRIO.drmemory","2.6.20185"
"DynamoRIO.DynamoRIO","11.90.20168"
"Dynare.Dynare","6.4"
"Dyne.CJIT","0.18.1"
"dynobo.NormCap","0.5.9"
"Dystroy.broot","1.47.0"
"dziemborowicz.hourglass","1.15.0.0"
"dzonder.sshells","0.1.4"
"e2eSoft.iVCam","7.3.7"
"EA4K.KLog","2.4.1"
"EagleDynamics.DCSWorldOpenBeta","2.9"
"EaseUS.PartitionMaster","19.6"
"EaseUS.TodoBackup","2022.1"
"EaseUS.TodoPCTrans","13.5"
"Easeware.DriverEasy","7.0.2.1910"
"eask.cli","0.11.7"
"Eassos.CuteRecovery","4.6.0"
"Eassos.DiskGenius","6.0.0"
"East-Tec.ColorVeil","4.0.0"
"EasternGraphics.pCon-basket","1.14.2.100"
"EasternGraphics.pCon-planner.ME","8.12.0.102"
"EasternGraphics.pCon-planner.Plugin.Acoustics","1.3.4.100"
"EasternGraphics.pCon-planner.Plugin.BatchRenderingService","1.12.0.101"
"EasternGraphics.pCon-planner.Plugin.VR-Viewer","4.3.0"
"EasternGraphics.pCon-planner.Pro","8.12.0.102"
"EasternGraphics.pCon-planner.STD","8.12.0.102"
"EastMoney.EastMoney","11.7.0"
"EastMoney.EastmoneySpeciality","11.6.0"
"EastSun5566.HackDesk","0.0.7"
"EasyABC.EasyABC","1.3.8.6"
"Easybits.MagicDesktop.Kiosk","11.5.0.52"
"easymodo.qimgv","1.0.2"
"EasyTidy.EasyTidy","1.3.7.614"
"EasyTier.EasyTier","2.3.2"
"eat-pray-ai.yutu","0.9.10"
"Ebbflow.Ebbflow","1.1.0"
"EberhardWerle.QuickGamma","4.1.0.0"
"ebkr.r2modman","3.2.1"
"Eccam.ReqView","2.20.2"
"echocat.watch","1.1.2"
"EchoLink.EchoLink","2.3.121.1"
"Ecks1337.RyuSAK","1.6.3"
"EclipseAdoptium.Temurin.11.JDK","11.0.27.6"
"EclipseAdoptium.Temurin.11.JRE","11.0.27.6"
"EclipseAdoptium.Temurin.16.JDK","16.0.2.7"
"EclipseAdoptium.Temurin.17.JDK","17.0.15.6"
"EclipseAdoptium.Temurin.17.JRE","17.0.15.6"
"EclipseAdoptium.Temurin.18.JDK","18.0.2.101"
"EclipseAdoptium.Temurin.18.JRE","18.0.2.101"
"EclipseAdoptium.Temurin.19.JDK","19.0.2.7"
"EclipseAdoptium.Temurin.19.JRE","19.0.2.7"
"EclipseAdoptium.Temurin.20.JDK","20.0.2.9"
"EclipseAdoptium.Temurin.20.JRE","20.0.2.9"
"EclipseAdoptium.Temurin.21.JDK","21.0.7.6"
"EclipseAdoptium.Temurin.21.JRE","21.0.7.6"
"EclipseAdoptium.Temurin.22.JDK","22.0.2.9"
"EclipseAdoptium.Temurin.22.JRE","22.0.2.9"
"EclipseAdoptium.Temurin.23.JDK","23.0.2.7"
"EclipseAdoptium.Temurin.23.JRE","23.0.2.7"
"EclipseAdoptium.Temurin.24.JDK","24.0.1.9"
"EclipseAdoptium.Temurin.24.JRE","24.0.1.9"
"EclipseAdoptium.Temurin.8.JDK","8.0.452.9"
"EclipseAdoptium.Temurin.8.JRE","8.0.452.9"
"EclipseFoundation.EclipseIDEforJavaDevelopers","2025-03"
"EclipseFoundation.Mosquitto","2.0.21"
"EclipseFoundation.SUMO","1.18.0.2427"
"EclipseFoundation.TheiaBlueprint","1.44.0"
"EclipseFoundation.TheiaIDE","1.63.200"
"EcoPaste.EcoPaste","0.5.0"
"Ecosia.EcosiaBrowser","138.0.7204.12"
"EDCD.EliteDangerousMarketConnector","5.12.1"
"EdgelessPE.ept","0.3.1"
"EdgeTX.Companion","2.11.2"
"EditoraGloboSA.ValorPRO","2.2.51.0"
"EditorConfig-Checker.EditorConfig-Checker","3.3.0"
"EDPB.WebsiteAuditTool","1.2.5"
"EdrawSoft.EdrawInfo","9.5"
"EdrawSoft.EdrawInfo.CN","9.5"
"EdrawSoft.EdrawMax","14.5.4.1333"
"EdrawSoft.EdrawMax.CN","14.5.4.1328"
"EdrawSoft.EdrawMind","12.3.8.1239"
"EdrawSoft.EdrawProj","3.7.5"
"EdrawSoft.EdrawProj.CN","3.7.9"
"EdrawSoft.MindMaster","12.3.12.1248"
"EdrawSoft.OrgCharting","1.4"
"EdrawSoft.OrgCharting.CN","1.4"
"EdrawSoft.ViewerComponent.Diagram","5.0.0.1302"
"EdrawSoft.ViewerComponent.Excel","8.0.0.863"
"EdrawSoft.ViewerComponent.Office","8.0.0.863"
"EdrawSoft.ViewerComponent.PDF","5.0.0.412"
"EdrawSoft.ViewerComponent.Word","8.0.0.733"
"EDRLab.Thorium","3.1.0"
"EduMIPS64.EduMIPS64","1.3.0"
"EEO.CamIn","3.2.0.11"
"EEO.ClassIn","6.0.2.821"
"EEO.ClassInX","6.0.2.823"
"EFDSoftware.HDTunePro","5.75"
"EFF.Certbot","2.9.0"
"EFIBootEditor.EFIBootEditor","1.5.3"
"eFMer.BoincTasks","1.78"
"Egnyte.Addin","4.3.2"
"Egnyte.EgnyteDesktopApp","3.26.2.164"
"Egnyte.EgnyteWebEdit","2.4.1100.79"
"egoist.devdocs-desktop","0.7.2"
"eibol.FFmpegBatchAVConverter","3.2.4"
"EiffelSoftware.EiffelStudio.Stable","23.09"
"Eigenmiao.Rickrack","2.9.10"
"EIZO.ScreenInStyle","1.1.17.4"
"ej-technologies.exe4j.9","9"
"ej-technologies.install4j.10","10.0.9"
"ej-technologies.install4j.11","11.0.4"
"ej-technologies.install4j.9","9.0.7"
"ej-technologies.JProfiler.13","13.0.7"
"ej-technologies.JProfiler.13.Agent","13.0.7"
"ej-technologies.JProfiler.14","14.0.6"
"ej-technologies.JProfiler.14.Agent","14.0.6"
"ej-technologies.JProfiler.15","15.0.2"
"ej-technologies.JProfiler.15.Agent","15.0.2"
"ej-technologies.perfino.4","4.2"
"eksctl.eksctl","0.210.0"
"ekvedaras.redis-gui","2.3.0"
"ElaborateBytes.VirtualCloneDrive","5.5.3.0"
"Elastic.Auditbeat","9.0.3"
"Elastic.Elasticsearch","7.16.3"
"Elastic.Filebeat","9.0.3"
"Elastic.Functionbeat","8.17.3"
"Elastic.Heartbeat","9.0.3"
"Elastic.Metricbeat","9.0.3"
"Elastic.Packetbeat","9.0.3"
"Elastic.Winlogbeat","9.0.3"
"elbereth.DragonUnPACKer","5.6.2"
"Elcomsoft.AdvancedEFSPasswordRecovery","4.54.63.6314"
"Elcomsoft.AdvancedOfficePasswordRecovery","7.21.2678.7207"
"Elcomsoft.AdvancedPDFPasswordRecovery","5.20.196.8142"
"Elcomsoft.ArchivePassword","4.66.266.6965"
"Elcomsoft.BlackberryBackup","10.02.13.6780"
"Elcomsoft.CloudeXplorer","2.32.39141.8150"
"Elcomsoft.eXplorerforWhatsApp","2.80.39025.6930"
"Elcomsoft.ForensicDiskDecryptor","2.21.1024.8145"
"Elcomsoft.IMPassword","4.91.2534.6836"
"Elcomsoft.InternetPassword","3.30.5802.6841"
"Elcomsoft.IntuitPassword","3.15.653.8155"
"Elcomsoft.PasswordDigger","1.05.388.6661"
"Elcomsoft.PasswordRecovery","4.70.1749.8147"
"Elcomsoft.PhoneBreaker","10.14.38922.8145"
"Elcomsoft.PhoneViewer","5.52.39130.7201"
"Elcomsoft.ProactivePasswordAuditor","2.09.68.6340"
"Elcomsoft.SagePassword","2.78.2530.7105"
"Elcomsoft.SQLPassword","1.15.2215.6839"
"Elcomsoft.WirelessSecurityAuditor","7.51.876.8149"
"electerm.electerm","1.100.18"
"Electron-Store.electron-app-store","0.0.4"
"ElectronCash.ElectronCash","4.4.2"
"ElectronCommunity.ElectronFiddle","0.36.6"
"ElectronCommunity.rcedit","2.0.0"
"ElectronicArts.EADesktop","13.506.2.6010"
"ElectronicArts.EAJavelinAnticheat","1.0.9696655.0"
"ElectronicArts.Origin","10.5.129.55742"
"ElectronicTeam.Flexihub","7.0.15389"
"ElectronicTeam.SerialOverEthernet","9.0.1259"
"ElectronicTeam.USBNetworkGate","11.0.2697"
"ElectronicTeam.VirtualSerialPortDriver","11.0.1068"
"Electrum.Electrum","4.5.8"
"Element.Element","1.11.106"
"ElementLabs.LMStudio","0.3.18"
"ElementTechnologie.openElement","1.57.9"
"Elexe.ElexeLauncher","1.0.0.0"
"Elgato.4KCaptureUtility","1.7.15.10349"
"Elgato.CameraHub","2.0.0.5721"
"Elgato.ControlCenter","1.8.1.654"
"Elgato.EpocCam","3.4.0"
"Elgato.GameCapture.4K60ProMK2","1.1.0.198"
"Elgato.GameCapture.HD","3.70.56.3056"
"Elgato.GameCapture.HD60S","1.1.0.194"
"Elgato.StreamDeck","6.9.1.21711"
"Elgato.WaveLink","2.0.6.3780"
"EliasFotinis.DeskPins","1.32"
"eliboa.TegraRcmGUI","2.6.0"
"elieserdejesus.JamTaba","1"
"EliFulkerson.tcping","0.39"
"ElijahLopez.MusicCaster","5.23.7"
"Eliot.UEExplorer","1.3.1"
"EliWeitzman.ETT","1.3"
"EliWeitzman.ETT-Admin","1.2"
"Elk.Elk","0.4.0"
"Ellosoft.AWSCredentialsManager","1.0.1"
"eloston.ungoogled-chromium","138.0.7204.100"
"Elsevier.MendeleyReferenceManager","2.135.0"
"ElstenSoftware.Astiga","0.1.3"
"Eltima.SerialPortMonitor","9.5.600"
"elves.elvish","0.21.0"
"elvirbrk.notehighlight2016","3.7"
"ElyPrismLauncher.ElyPrismLauncher","9.5"
"Embarcadero.Dev-C++","6.3"
"EmbravaPtyLtd.EmbravaConnect","5.5.7"
"eMClient.eMClient","10.3.2619.0"
"EMCOSoftware.PingMonitor","9.2.0.6408"
"emcrisostomo.fswatch","1.18.3"
"eMedley.examNBrowser","10.7.1"
"EmirTunahanAlim.DeezerElectron","1.0.0"
"emoacht.Monitorian","4.11.1"
"EMOJI-FZCO.VoiceHotKey","1.5.44"
"EmoteInteractive.RemoteMouse","4.602"
"Empoche.Empoche","0.4.5"
"EmptyFlow.ArdorQuery","0.0.20"
"EMQ.MQTTX","1.12.0"
"Emulationstation.Emulationstation","2.0.1"
"eMule.eMule","0.50a"
"eMule.eMule.community","0.70b"
